timestamp_us,opcode,latency_us,bytes_sent,bytes_recv,cache
1762970913827265,READ,0,0,0,hit
1762970913827333,READ,0,0,0,hit
1762970913827399,READ,0,0,0,hit
1762970913827467,READ,0,0,0,hit
1762970913827535,READ,0,0,0,hit
1762970913827600,READ,0,0,0,hit
1762970913827668,READ,0,0,0,hit
1762970913827733,READ,0,0,0,hit
1762970913827797,READ,0,0,0,hit
1762970913827860,READ,0,0,0,hit
1762970913827924,READ,0,0,0,hit
1762970913827991,READ,0,0,0,hit
1762970913828059,READ,0,0,0,hit
1762970913828125,READ,0,0,0,hit
1762970913828191,READ,0,0,0,hit
1762970913828261,READ,0,0,0,hit
1762970913828324,READ,0,0,0,hit
1762970913828392,READ,0,0,0,hit
1762970913828457,READ,0,0,0,hit
1762970913828525,READ,0,0,0,hit
1762970913828591,READ,0,0,0,hit
1762970913828666,READ,0,0,0,hit
1762970913828726,READ,0,0,0,hit
1762970913828791,READ,0,0,0,hit
1762970913828855,READ,0,0,0,hit
1762970913828920,READ,0,0,0,hit
1762970913828984,READ,0,0,0,hit
1762970913829047,READ,0,0,0,hit
1762970913829109,READ,0,0,0,hit
1762970913829172,READ,0,0,0,hit
1762970913829235,READ,0,0,0,hit
1762970913829297,READ,0,0,0,hit
1762970913829358,READ,0,0,0,hit
1762970913829421,READ,0,0,0,hit
1762970913829482,READ,0,0,0,hit
1762970913829545,READ,0,0,0,hit
1762970913829608,READ,0,0,0,hit
1762970913829671,READ,0,0,0,hit
1762970913829733,READ,0,0,0,hit
1762970913829795,READ,0,0,0,hit
1762970913829857,READ,0,0,0,hit
1762970913829920,READ,0,0,0,hit
1762970913829984,READ,0,0,0,hit
1762970913830060,READ,0,0,0,hit
1762970913830128,READ,0,0,0,hit
1762970913830194,READ,0,0,0,hit
1762970913830262,READ,0,0,0,hit
1762970913830328,READ,0,0,0,hit
1762970913830394,READ,0,0,0,hit
1762970913830461,READ,0,0,0,hit
1762970913830529,READ,0,0,0,hit
1762970913830597,READ,0,0,0,hit
1762970913830663,READ,0,0,0,hit
1762970913830729,READ,0,0,0,hit
1762970913830799,READ,0,0,0,hit
1762970913830865,READ,0,0,0,hit
1762970913830929,READ,0,0,0,hit
1762970913831736,READ,0,0,0,hit
1762970913831815,READ,0,0,0,hit
1762970913831872,READ,0,0,0,hit
1762970913831925,READ,0,0,0,hit
1762970913831980,READ,0,0,0,hit
1762970913832031,READ,0,0,0,hit
1762970913832086,READ,0,0,0,hit
1762970913832144,READ,0,0,0,hit
1762970913832198,READ,0,0,0,hit
1762970913832250,READ,0,0,0,hit
1762970913832306,READ,0,0,0,hit
1762970913832362,READ,0,0,0,hit
1762970913832418,READ,0,0,0,hit
1762970913832520,READ,0,0,0,hit
1762970913832570,READ,0,0,0,hit
1762970913832625,READ,0,0,0,hit
1762970913832679,READ,0,0,0,hit
1762970913832732,READ,0,0,0,hit
1762970913832781,READ,0,0,0,hit
1762970913832837,READ,0,0,0,hit
1762970913832891,READ,0,0,0,hit
1762970913832943,READ,0,0,0,hit
1762970913832996,READ,0,0,0,hit
1762970913833053,READ,0,0,0,hit
1762970913833107,READ,0,0,0,hit
1762970913833179,READ,0,0,0,hit
1762970913833445,READ,0,0,0,hit
1762970913833685,READ,0,0,0,hit
1762970913833904,READ,0,0,0,hit
1762970913834007,READ,0,0,0,hit
1762970913834095,READ,0,0,0,hit
1762970913834198,READ,0,0,0,hit
1762970913834688,READ,0,0,0,hit
1762970913834942,READ,0,0,0,hit
1762970913835544,READ,0,0,0,hit
1762970913835645,READ,0,0,0,hit
1762970913835726,READ,0,0,0,hit
1762970913835805,READ,0,0,0,hit
1762970913835881,READ,0,0,0,hit
1762970913835959,READ,0,0,0,hit
1762970913836037,READ,0,0,0,hit
1762970913836113,READ,0,0,0,hit
1762970913836194,READ,0,0,0,hit
1762970913836276,READ,0,0,0,hit
1762970913836356,READ,0,0,0,hit
1762970913836442,READ,0,0,0,hit
1762970913836591,READ,0,0,0,hit
1762970913836704,READ,0,0,0,hit
1762970913836792,READ,0,0,0,hit
1762970913836875,READ,0,0,0,hit
1762970913836948,READ,0,0,0,hit
1762970913837030,READ,0,0,0,hit
1762970913837150,READ,0,0,0,hit
1762970913837264,READ,0,0,0,hit
1762970913837343,READ,0,0,0,hit
1762970913837419,READ,0,0,0,hit
1762970913837491,READ,0,0,0,hit
1762970913837565,READ,0,0,0,hit
1762970913837638,READ,0,0,0,hit
1762970913837722,READ,0,0,0,hit
1762970913837806,READ,0,0,0,hit
1762970913837882,READ,0,0,0,hit
1762970913837962,READ,0,0,0,hit
1762970913838040,READ,0,0,0,hit
1762970913838119,READ,0,0,0,hit
1762970913838191,READ,0,0,0,hit
1762970913838265,READ,0,0,0,hit
1762970913838347,READ,0,0,0,hit
1762970913838442,READ,0,0,0,hit
1762970913838526,READ,0,0,0,hit
1762970913838605,READ,0,0,0,hit
1762970913838682,READ,0,0,0,hit
1762970913838758,READ,0,0,0,hit
1762970913838836,READ,0,0,0,hit
1762970913838913,READ,0,0,0,hit
1762970913838989,READ,0,0,0,hit
1762970913839066,READ,0,0,0,hit
1762970913839145,READ,0,0,0,hit
1762970913839218,READ,0,0,0,hit
1762970913839288,READ,0,0,0,hit
1762970913839356,READ,0,0,0,hit
1762970913839427,READ,0,0,0,hit
1762970913839497,READ,0,0,0,hit
1762970913839567,READ,0,0,0,hit
1762970913839640,READ,0,0,0,hit
1762970913839711,READ,0,0,0,hit
1762970913839787,READ,0,0,0,hit
1762970913839859,READ,0,0,0,hit
1762970913839935,READ,0,0,0,hit
1762970913840033,READ,0,0,0,hit
1762970913840159,READ,0,0,0,hit
1762970913840258,READ,0,0,0,hit
1762970913840333,READ,0,0,0,hit
1762970913840440,READ,0,0,0,hit
1762970913840540,READ,0,0,0,hit
1762970913840615,READ,0,0,0,hit
1762970913840725,READ,0,0,0,hit
1762970913840809,READ,0,0,0,hit
1762970913840880,READ,0,0,0,hit
1762970913840954,READ,0,0,0,hit
1762970913841039,READ,0,0,0,hit
1762970913841124,READ,0,0,0,hit
1762970913841209,READ,0,0,0,hit
1762970913841295,READ,0,0,0,hit
1762970913841381,READ,0,0,0,hit
1762970913841466,READ,0,0,0,hit
1762970913841549,READ,0,0,0,hit
1762970913841644,READ,0,0,0,hit
1762970913841736,READ,0,0,0,hit
1762970913841830,READ,0,0,0,hit
1762970913841920,READ,0,0,0,hit
1762970913842011,READ,0,0,0,hit
1762970913842103,READ,0,0,0,hit
1762970913842195,READ,0,0,0,hit
1762970913842284,READ,0,0,0,hit
1762970913842376,READ,0,0,0,hit
1762970913842468,READ,0,0,0,hit
1762970913842555,READ,0,0,0,hit
1762970913842647,READ,0,0,0,hit
1762970913842803,READ,0,0,0,hit
1762970913843209,READ,0,0,0,hit
1762970913843577,READ,0,0,0,hit
1762970913843770,READ,0,0,0,hit
1762970913843895,READ,0,0,0,hit
1762970913844004,READ,0,0,0,hit
1762970913844112,READ,0,0,0,hit
1762970913844223,READ,0,0,0,hit
1762970913844439,READ,0,0,0,hit
1762970913844687,READ,0,0,0,hit
1762970913844797,READ,0,0,0,hit
1762970913844892,READ,0,0,0,hit
1762970913845114,READ,0,0,0,hit
1762970913845274,READ,0,0,0,hit
1762970913845402,READ,0,0,0,hit
1762970913845518,READ,0,0,0,hit
1762970913845659,READ,0,0,0,hit
1762970913845777,READ,0,0,0,hit
1762970913845889,READ,0,0,0,hit
1762970913846004,READ,0,0,0,hit
1762970913846118,READ,0,0,0,hit
1762970913846226,READ,0,0,0,hit
1762970913846449,READ,0,0,0,hit
1762970913846567,READ,0,0,0,hit
1762970913846710,READ,0,0,0,hit
1762970913846825,READ,0,0,0,hit
1762970913846946,READ,0,0,0,hit
1762970913847051,READ,0,0,0,hit
1762970913847168,READ,0,0,0,hit
1762970913847284,READ,0,0,0,hit
1762970913847404,READ,0,0,0,hit
1762970913847519,READ,0,0,0,hit
1762970913847713,READ,0,0,0,hit
1762970913847860,READ,0,0,0,hit
1762970913848052,READ,0,0,0,hit
1762970913848226,READ,0,0,0,hit
1762970913848408,READ,0,0,0,hit
1762970913848515,READ,0,0,0,hit
1762970913848649,READ,0,0,0,hit
1762970913848746,READ,0,0,0,hit
1762970913848846,READ,0,0,0,hit
1762970913848938,READ,0,0,0,hit
1762970913849032,READ,0,0,0,hit
1762970913849131,READ,0,0,0,hit
1762970913849220,READ,0,0,0,hit
1762970913849313,READ,0,0,0,hit
1762970913849403,READ,0,0,0,hit
1762970913849500,READ,0,0,0,hit
1762970913849592,READ,0,0,0,hit
1762970913849685,READ,0,0,0,hit
1762970913849780,READ,0,0,0,hit
1762970913849870,READ,0,0,0,hit
1762970913849961,READ,0,0,0,hit
1762970913850082,READ,0,0,0,hit
1762970913850184,READ,0,0,0,hit
1762970913850337,READ,0,0,0,hit
1762970913850458,READ,0,0,0,hit
1762970913850558,READ,0,0,0,hit
1762970913850655,READ,0,0,0,hit
1762970913850755,READ,0,0,0,hit
1762970913850921,READ,0,0,0,hit
1762970913851056,READ,0,0,0,hit
1762970913851260,READ,0,0,0,hit
1762970913851539,READ,0,0,0,hit
1762970913851718,READ,0,0,0,hit
1762970913851824,READ,0,0,0,hit
1762970913851930,READ,0,0,0,hit
1762970913852043,READ,0,0,0,hit
1762970913852156,READ,0,0,0,hit
1762970913852288,READ,0,0,0,hit
1762970913852413,READ,0,0,0,hit
1762970913852546,READ,0,0,0,hit
1762970913852678,READ,0,0,0,hit
1762970913852826,READ,0,0,0,hit
1762970913852956,READ,0,0,0,hit
1762970913853218,READ,0,0,0,hit
1762970913853388,READ,0,0,0,hit
1762970913853498,READ,0,0,0,hit
1762970913853600,READ,0,0,0,hit
1762970913853704,READ,0,0,0,hit
1762970913853811,READ,0,0,0,hit
1762970913853911,READ,0,0,0,hit
1762970913854020,READ,0,0,0,hit
1762970913854136,READ,0,0,0,hit
1762970913854268,READ,0,0,0,hit
1762970913854411,READ,0,0,0,hit
1762970913854527,READ,0,0,0,hit
1762970913854642,READ,0,0,0,hit
1762970913854744,READ,0,0,0,hit
1762970913854852,READ,0,0,0,hit
1762970913854954,READ,0,0,0,hit
1762970913855073,READ,0,0,0,hit
1762970913855183,READ,0,0,0,hit
1762970913855292,READ,0,0,0,hit
1762970913855403,READ,0,0,0,hit
1762970913855517,READ,0,0,0,hit
1762970913855624,READ,0,0,0,hit
1762970913855734,READ,0,0,0,hit
1762970913855849,READ,0,0,0,hit
1762970913855957,READ,0,0,0,hit
1762970913856063,READ,0,0,0,hit
1762970913856168,READ,0,0,0,hit
1762970913856279,READ,0,0,0,hit
1762970913856389,READ,0,0,0,hit
1762970913856495,READ,0,0,0,hit
1762970913856604,READ,0,0,0,hit
1762970913856739,READ,0,0,0,hit
1762970913856852,READ,0,0,0,hit
1762970913856965,READ,0,0,0,hit
1762970913857075,READ,0,0,0,hit
1762970913857205,READ,0,0,0,hit
1762970913857363,READ,0,0,0,hit
1762970913857551,READ,0,0,0,hit
1762970913857847,READ,0,0,0,hit
1762970913858325,READDIR,113347,41,194,none
1762970913858741,READ,0,0,0,hit
1762970913859078,READ,0,0,0,hit
1762970913859462,READ,0,0,0,hit
1762970913859691,READ,0,0,0,hit
1762970913859896,READ,0,0,0,hit
1762970913860235,READ,0,0,0,hit
1762970913860407,READ,0,0,0,hit
1762970913860535,READ,0,0,0,hit
1762970913860641,READ,0,0,0,hit
1762970913860755,READ,0,0,0,hit
1762970913860868,READ,0,0,0,hit
1762970913860982,READ,0,0,0,hit
1762970913861103,READ,0,0,0,hit
1762970913861222,READ,0,0,0,hit
1762970913861335,READ,0,0,0,hit
1762970913861492,READ,0,0,0,hit
1762970913861623,READ,0,0,0,hit
1762970913861740,READ,0,0,0,hit
1762970913861847,READ,0,0,0,hit
1762970913861955,READ,0,0,0,hit
1762970913862137,READ,0,0,0,hit
1762970913862324,READ,0,0,0,hit
1762970913862448,READ,0,0,0,hit
1762970913863748,READ,0,0,0,hit
1762970913863906,READ,0,0,0,hit
1762970913863996,READ,0,0,0,hit
1762970913864101,READ,0,0,0,hit
1762970913864186,READ,0,0,0,hit
1762970913864271,READ,0,0,0,hit
1762970913864397,READ,0,0,0,hit
1762970913864487,READ,0,0,0,hit
1762970913864577,READ,0,0,0,hit
1762970913864670,READ,0,0,0,hit
1762970913864763,READ,0,0,0,hit
1762970913864993,READ,0,0,0,hit
1762970913865093,READ,0,0,0,hit
1762970913865193,READ,0,0,0,hit
1762970913865290,READ,0,0,0,hit
1762970913865398,READ,0,0,0,hit
1762970913865504,READ,0,0,0,hit
1762970913865610,READ,0,0,0,hit
1762970913865715,READ,0,0,0,hit
1762970913865817,READ,0,0,0,hit
1762970913865917,READ,0,0,0,hit
1762970913866020,READ,0,0,0,hit
1762970913866120,READ,0,0,0,hit
1762970913866228,READ,0,0,0,hit
1762970913866342,READ,0,0,0,hit
1762970913866450,READ,0,0,0,hit
1762970913866563,READ,0,0,0,hit
1762970913866742,READ,0,0,0,hit
1762970913866861,READ,0,0,0,hit
1762970913866980,READ,0,0,0,hit
1762970913867110,READ,0,0,0,hit
1762970913867287,READ,0,0,0,hit
1762970913867553,READ,0,0,0,hit
1762970913867660,READ,0,0,0,hit
1762970913867753,READ,0,0,0,hit
1762970913867841,READ,0,0,0,hit
1762970913867927,READ,0,0,0,hit
1762970913868020,READ,0,0,0,hit
1762970913868110,READ,0,0,0,hit
1762970913868197,READ,0,0,0,hit
1762970913868280,READ,0,0,0,hit
1762970913868369,READ,0,0,0,hit
1762970913868462,READ,0,0,0,hit
1762970913868543,READ,0,0,0,hit
1762970913868629,READ,0,0,0,hit
1762970913868717,READ,0,0,0,hit
1762970913868802,READ,0,0,0,hit
1762970913868894,READ,0,0,0,hit
1762970913868974,READ,0,0,0,hit
1762970913869060,READ,0,0,0,hit
1762970913869152,READ,0,0,0,hit
1762970913869237,READ,0,0,0,hit
1762970913869331,READ,0,0,0,hit
1762970913869419,READ,0,0,0,hit
1762970913869513,READ,0,0,0,hit
1762970913869850,READ,0,0,0,hit
1762970913870079,READ,0,0,0,hit
1762970913870257,READ,0,0,0,hit
1762970913870386,READ,0,0,0,hit
1762970913870508,READ,0,0,0,hit
1762970913870631,READ,0,0,0,hit
1762970913870749,READ,0,0,0,hit
1762970913870918,READ,0,0,0,hit
1762970913871115,READ,0,0,0,hit
1762970913871274,READ,0,0,0,hit
1762970913871400,READ,0,0,0,hit
1762970913871527,READ,0,0,0,hit
1762970913871658,READ,0,0,0,hit
1762970913871833,READ,0,0,0,hit
1762970913872034,READ,0,0,0,hit
1762970913872259,READ,0,0,0,hit
1762970913872406,READ,0,0,0,hit
1762970913872538,READ,0,0,0,hit
1762970913872650,READ,0,0,0,hit
1762970913872913,READ,0,0,0,hit
1762970913873043,READ,0,0,0,hit
1762970913873145,READ,0,0,0,hit
1762970913873245,READ,0,0,0,hit
1762970913873411,READ,0,0,0,hit
1762970913873520,READ,0,0,0,hit
1762970913873621,READ,0,0,0,hit
1762970913873730,READ,0,0,0,hit
1762970913873828,READ,0,0,0,hit
1762970913873922,READ,0,0,0,hit
1762970913874018,READ,0,0,0,hit
1762970913874113,READ,0,0,0,hit
1762970913874400,READ,0,0,0,hit
1762970913874506,READ,0,0,0,hit
1762970913874604,READ,0,0,0,hit
1762970913874704,READ,0,0,0,hit
1762970913874803,READ,0,0,0,hit
1762970913874908,READ,0,0,0,hit
1762970913875007,READ,0,0,0,hit
1762970913875105,READ,0,0,0,hit
1762970913875205,READ,0,0,0,hit
1762970913875307,READ,0,0,0,hit
1762970913875410,READ,0,0,0,hit
1762970913875509,READ,0,0,0,hit
1762970913875615,READ,0,0,0,hit
1762970913875719,READ,0,0,0,hit
1762970913875820,READ,0,0,0,hit
1762970913876100,READ,0,0,0,hit
1762970913876241,READ,0,0,0,hit
1762970913876323,READ,0,0,0,hit
1762970913876404,READ,0,0,0,hit
1762970913876477,READ,0,0,0,hit
1762970913876564,READ,0,0,0,hit
1762970913876645,READ,0,0,0,hit
1762970913876760,READ,0,0,0,hit
1762970913876837,READ,0,0,0,hit
1762970913876921,READ,0,0,0,hit
1762970913877116,READ,0,0,0,hit
1762970913877269,READ,0,0,0,hit
1762970913877364,READ,0,0,0,hit
1762970913877455,READ,0,0,0,hit
1762970913877553,READ,0,0,0,hit
1762970913877647,READ,0,0,0,hit
1762970913877742,READ,0,0,0,hit
1762970913877832,READ,0,0,0,hit
1762970913877924,READ,0,0,0,hit
1762970913878015,READ,0,0,0,hit
1762970913878104,READ,0,0,0,hit
1762970913878196,READ,0,0,0,hit
1762970913878287,READ,0,0,0,hit
1762970913878380,READ,0,0,0,hit
1762970913878474,READ,0,0,0,hit
1762970913878571,READ,0,0,0,hit
1762970913878673,READ,0,0,0,hit
1762970913878776,READ,0,0,0,hit
1762970913878869,READ,0,0,0,hit
1762970913878967,READ,0,0,0,hit
1762970913879057,READ,0,0,0,hit
1762970913879157,READ,0,0,0,hit
1762970913879253,READ,0,0,0,hit
1762970913879348,READ,0,0,0,hit
1762970913879448,READ,0,0,0,hit
1762970913879541,READ,0,0,0,hit
1762970913879642,READ,0,0,0,hit
1762970913879748,READ,0,0,0,hit
1762970913879970,READ,0,0,0,hit
1762970913880093,READ,0,0,0,hit
1762970913880193,READ,0,0,0,hit
1762970913880287,READ,0,0,0,hit
1762970913880382,READ,0,0,0,hit
1762970913880480,READ,0,0,0,hit
1762970913880584,READ,0,0,0,hit
1762970913880681,READ,0,0,0,hit
1762970913880781,READ,0,0,0,hit
1762970913880893,READ,0,0,0,hit
1762970913881004,READ,0,0,0,hit
1762970913881102,READ,0,0,0,hit
1762970913881201,READ,0,0,0,hit
1762970913881301,READ,0,0,0,hit
1762970913881433,READ,0,0,0,hit
1762970913881750,READ,0,0,0,hit
1762970913881854,READ,0,0,0,hit
1762970913881967,READ,0,0,0,hit
1762970913882084,READ,0,0,0,hit
1762970913882207,READ,0,0,0,hit
1762970913882331,READ,0,0,0,hit
1762970913882454,READ,0,0,0,hit
1762970913882549,READ,0,0,0,hit
1762970913882635,READ,0,0,0,hit
1762970913882746,READ,0,0,0,hit
1762970913882860,READ,0,0,0,hit
1762970913882977,READ,0,0,0,hit
1762970913883544,READ,0,0,0,hit
1762970913883857,READ,0,0,0,hit
1762970913884160,READ,0,0,0,hit
1762970913884347,READ,0,0,0,hit
1762970913884592,READ,0,0,0,hit
1762970913884923,READ,0,0,0,hit
1762970913885176,READ,0,0,0,hit
1762970913885648,READ,0,0,0,hit
1762970913886065,READ,0,0,0,hit
1762970913886360,READ,0,0,0,hit
1762970913886562,READ,0,0,0,hit
1762970913886694,READ,0,0,0,hit
1762970913886885,READ,0,0,0,hit
1762970913886999,READ,0,0,0,hit
1762970913887111,READ,0,0,0,hit
1762970913887222,READ,0,0,0,hit
1762970913887344,READ,0,0,0,hit
1762970913887465,READ,0,0,0,hit
1762970913887585,READ,0,0,0,hit
1762970913887698,READ,0,0,0,hit
1762970913887815,READ,0,0,0,hit
1762970913887939,READ,0,0,0,hit
1762970913888057,READ,0,0,0,hit
1762970913888175,READ,0,0,0,hit
1762970913888297,READ,0,0,0,hit
1762970913888430,READ,0,0,0,hit
1762970913888568,READ,0,0,0,hit
1762970913888704,READ,0,0,0,hit
1762970913888842,READ,0,0,0,hit
1762970913888983,READ,0,0,0,hit
1762970913889108,READ,0,0,0,hit
1762970913889234,READ,0,0,0,hit
1762970913889359,READ,0,0,0,hit
1762970913889481,READ,0,0,0,hit
1762970913889705,READ,0,0,0,hit
1762970913889857,READ,0,0,0,hit
1762970913889975,READ,0,0,0,hit
1762970913890115,READ,0,0,0,hit
1762970913890232,READ,0,0,0,hit
1762970913890394,READ,0,0,0,hit
1762970913890514,READ,0,0,0,hit
1762970913890627,READ,0,0,0,hit
1762970913890743,READ,0,0,0,hit
1762970913890854,READ,0,0,0,hit
1762970913890975,READ,0,0,0,hit
1762970913891079,READ,0,0,0,hit
1762970913891192,READ,0,0,0,hit
1762970913891295,READ,0,0,0,hit
1762970913891407,READ,0,0,0,hit
1762970913891525,READ,0,0,0,hit
1762970913891634,READ,0,0,0,hit
1762970913891748,READ,0,0,0,hit
1762970913891862,READ,0,0,0,hit
1762970913891976,READ,0,0,0,hit
1762970913892092,READ,0,0,0,hit
1762970913892205,READ,0,0,0,hit
1762970913892316,READ,0,0,0,hit
1762970913892433,READ,0,0,0,hit
1762970913892547,READ,0,0,0,hit
1762970913892651,READ,0,0,0,hit
1762970913892764,READ,0,0,0,hit
1762970913892875,READ,0,0,0,hit
1762970913892978,READ,0,0,0,hit
1762970913893087,READ,0,0,0,hit
1762970913893206,READ,0,0,0,hit
1762970913893319,READ,0,0,0,hit
1762970913893462,READ,0,0,0,hit
1762970913893583,READ,0,0,0,hit
1762970913893690,READ,0,0,0,hit
1762970913893801,READ,0,0,0,hit
1762970913893911,READ,0,0,0,hit
1762970913894018,READ,0,0,0,hit
1762970913894118,READ,0,0,0,hit
1762970913894218,READ,0,0,0,hit
1762970913894323,READ,0,0,0,hit
1762970913894429,READ,0,0,0,hit
1762970913894530,READ,0,0,0,hit
1762970913894632,READ,0,0,0,hit
1762970913894728,READ,0,0,0,hit
1762970913894910,READ,0,0,0,hit
1762970913895104,READ,0,0,0,hit
1762970913895238,READ,0,0,0,hit
1762970913895330,READ,0,0,0,hit
1762970913895580,READ,0,0,0,hit
1762970913895767,READ,0,0,0,hit
1762970913895912,READ,0,0,0,hit
1762970913896018,READ,0,0,0,hit
1762970913896114,READ,0,0,0,hit
1762970913896207,READ,0,0,0,hit
1762970913896298,READ,0,0,0,hit
1762970913967153,GETATTR,107807,56,152,none
1762970914420478,GETATTR,452512,52,8,none
1762970914949375,READ,1042808,28,10485768,miss
1762970914950047,GETATTR,527912,46,152,none
1762970914973233,READ,0,0,0,hit
1762970914973786,READ,0,0,0,hit
1762970914974167,READ,0,0,0,hit
1762970914974357,READ,0,0,0,hit
1762970914974462,READ,0,0,0,hit
1762970914974520,READ,0,0,0,hit
1762970914974674,READ,0,0,0,hit
1762970914974738,READ,0,0,0,hit
1762970914974797,READ,0,0,0,hit
1762970914974856,READ,0,0,0,hit
1762970914974919,READ,0,0,0,hit
1762970914974978,READ,0,0,0,hit
1762970914975038,READ,0,0,0,hit
1762970914975098,READ,0,0,0,hit
1762970914975156,READ,0,0,0,hit
1762970914975215,READ,0,0,0,hit
1762970914975276,READ,0,0,0,hit
1762970914975341,READ,0,0,0,hit
1762970914975400,READ,0,0,0,hit
1762970914975459,READ,0,0,0,hit
1762970914975518,READ,0,0,0,hit
1762970914975582,READ,0,0,0,hit
1762970914975641,READ,0,0,0,hit
1762970914975702,READ,0,0,0,hit
1762970914975762,READ,0,0,0,hit
1762970914975816,READ,0,0,0,hit
1762970914975883,READ,0,0,0,hit
1762970914975942,READ,0,0,0,hit
1762970914976001,READ,0,0,0,hit
1762970914976061,READ,0,0,0,hit
1762970914976114,READ,0,0,0,hit
1762970914976171,READ,0,0,0,hit
1762970914976234,READ,0,0,0,hit
1762970914976294,READ,0,0,0,hit
1762970914976356,READ,0,0,0,hit
1762970914976413,READ,0,0,0,hit
1762970914976471,READ,0,0,0,hit
1762970914976538,READ,0,0,0,hit
1762970914976605,READ,0,0,0,hit
1762970914976699,READ,0,0,0,hit
1762970914976854,READ,0,0,0,hit
1762970914976936,READ,0,0,0,hit
1762970914977010,READ,0,0,0,hit
1762970914977080,READ,0,0,0,hit
1762970914977150,READ,0,0,0,hit
1762970914977225,READ,0,0,0,hit
1762970914977286,READ,0,0,0,hit
1762970914977354,READ,0,0,0,hit
1762970914977420,READ,0,0,0,hit
1762970914977485,READ,0,0,0,hit
1762970914977547,READ,0,0,0,hit
1762970914977617,READ,0,0,0,hit
1762970914977685,READ,0,0,0,hit
1762970914977757,READ,0,0,0,hit
1762970914977915,READ,0,0,0,hit
1762970914977986,READ,0,0,0,hit
1762970914978055,READ,0,0,0,hit
1762970914978117,READ,0,0,0,hit
1762970914978179,READ,0,0,0,hit
1762970914978251,READ,0,0,0,hit
1762970914978318,READ,0,0,0,hit
1762970914978384,READ,0,0,0,hit
1762970914978452,READ,0,0,0,hit
1762970914978519,READ,0,0,0,hit
1762970914978583,READ,0,0,0,hit
1762970914978645,READ,0,0,0,hit
1762970914978717,READ,0,0,0,hit
1762970914978784,READ,0,0,0,hit
1762970914978854,READ,0,0,0,hit
1762970914978921,READ,0,0,0,hit
1762970914978982,READ,0,0,0,hit
1762970914979054,READ,0,0,0,hit
1762970914979116,READ,0,0,0,hit
1762970914979190,READ,0,0,0,hit
1762970914979262,READ,0,0,0,hit
1762970914979329,READ,0,0,0,hit
1762970914979395,READ,0,0,0,hit
1762970914979461,READ,0,0,0,hit
1762970914979529,READ,0,0,0,hit
1762970914979595,READ,0,0,0,hit
1762970914979656,READ,0,0,0,hit
1762970914979727,READ,0,0,0,hit
1762970914979793,READ,0,0,0,hit
1762970914979860,READ,0,0,0,hit
1762970914979929,READ,0,0,0,hit
1762970914980006,READ,0,0,0,hit
1762970914980076,READ,0,0,0,hit
1762970914980146,READ,0,0,0,hit
1762970914980212,READ,0,0,0,hit
1762970914980273,READ,0,0,0,hit
1762970914980337,READ,0,0,0,hit
1762970914980399,READ,0,0,0,hit
1762970914980455,READ,0,0,0,hit
1762970914980515,READ,0,0,0,hit
1762970914980577,READ,0,0,0,hit
1762970914980636,READ,0,0,0,hit
1762970914980701,READ,0,0,0,hit
1762970914980756,READ,0,0,0,hit
1762970914980815,READ,0,0,0,hit
1762970914980876,READ,0,0,0,hit
1762970914980936,READ,0,0,0,hit
1762970914980992,READ,0,0,0,hit
1762970914981055,READ,0,0,0,hit
1762970914981114,READ,0,0,0,hit
1762970914981172,READ,0,0,0,hit
1762970914981232,READ,0,0,0,hit
1762970914981292,READ,0,0,0,hit
1762970914981351,READ,0,0,0,hit
1762970914981415,READ,0,0,0,hit
1762970914981479,READ,0,0,0,hit
1762970914981538,READ,0,0,0,hit
1762970914981595,READ,0,0,0,hit
1762970914981652,READ,0,0,0,hit
1762970914981713,READ,0,0,0,hit
1762970914981770,READ,0,0,0,hit
1762970914981836,READ,0,0,0,hit
1762970914981897,READ,0,0,0,hit
1762970914981957,READ,0,0,0,hit
1762970914982016,READ,0,0,0,hit
1762970914982067,READ,0,0,0,hit
1762970914982118,READ,0,0,0,hit
1762970914982172,READ,0,0,0,hit
1762970914982227,READ,0,0,0,hit
1762970914982281,READ,0,0,0,hit
1762970914982331,READ,0,0,0,hit
1762970914982386,READ,0,0,0,hit
1762970914982440,READ,0,0,0,hit
1762970914982496,READ,0,0,0,hit
1762970914982547,READ,0,0,0,hit
1762970914982602,READ,0,0,0,hit
1762970914982657,READ,0,0,0,hit
1762970914982710,READ,0,0,0,hit
1762970914982761,READ,0,0,0,hit
1762970914982815,READ,0,0,0,hit
1762970914982934,READ,0,0,0,hit
1762970914982988,READ,0,0,0,hit
1762970914983047,READ,0,0,0,hit
1762970914983102,READ,0,0,0,hit
1762970914983156,READ,0,0,0,hit
1762970914983210,READ,0,0,0,hit
1762970914983270,READ,0,0,0,hit
1762970914983359,READ,0,0,0,hit
1762970914983418,READ,0,0,0,hit
1762970914983474,READ,0,0,0,hit
1762970914983529,READ,0,0,0,hit
1762970914983580,READ,0,0,0,hit
1762970914983634,READ,0,0,0,hit
1762970914983689,READ,0,0,0,hit
1762970914983743,READ,0,0,0,hit
1762970914983797,READ,0,0,0,hit
1762970914983852,READ,0,0,0,hit
1762970914983907,READ,0,0,0,hit
1762970914983961,READ,0,0,0,hit
1762970914984012,READ,0,0,0,hit
1762970914984066,READ,0,0,0,hit
1762970914984122,READ,0,0,0,hit
1762970914984176,READ,0,0,0,hit
1762970914984227,READ,0,0,0,hit
1762970914984281,READ,0,0,0,hit
1762970914984336,READ,0,0,0,hit
